Recipe ID,Recipe Name,shared_molecule_Compound_ID,Compound_CAS_Number
R0000094,"Sweet potato hash brown with tomato, bacon and egg",912,120-72-9
R0000094,"Sweet potato hash brown with tomato, bacon and egg",786,616-25-1
R0000094,"Sweet potato hash brown with tomato, bacon and egg",630,71-41-0
R0000094,"Sweet potato hash brown with tomato, bacon and egg",1015,106-25-2
R0000094,"Sweet potato hash brown with tomato, bacon and egg",761,928-96-1
R0000094,"Sweet potato hash brown with tomato, bacon and egg",954,106-24-1
R0000094,"Sweet potato hash brown with tomato, bacon and egg",90,89-78-1
R0000094,"Sweet potato hash brown with tomato, bacon and egg",798,111-27-3
R0000094,"Sweet potato hash brown with tomato, bacon and egg",703,98-01-1
R0000095,Leek & potato soup with blue cheese toast,384,116-53-0
R0000095,Leek & potato soup with blue cheese toast,645,505-57-7
R0000095,Leek & potato soup with blue cheese toast,1064,108-95-2
R0000095,Leek & potato soup with blue cheese toast,586,78-70-6
R0000095,Leek & potato soup with blue cheese toast,235,66-25-1
R0000095,Leek & potato soup with blue cheese toast,556,123-32-0
R0000095,Leek & potato soup with blue cheese toast,786,616-25-1
R0000095,Leek & potato soup with blue cheese toast,912,120-72-9
R0000095,Leek & potato soup with blue cheese toast,338,98-00-0
R0000095,Leek & potato soup with blue cheese toast,1015,106-25-2
R0000095,Leek & potato soup with blue cheese toast,761,928-96-1
R0000095,Leek & potato soup with blue cheese toast,954,106-24-1
R0000095,Leek & potato soup with blue cheese toast,798,111-27-3
R0000095,Leek & potato soup with blue cheese toast,703,98-01-1
R0000096,Corned beef with parsley sauce,645,505-57-7
R0000096,Corned beef with parsley sauce,1064,108-95-2
R0000096,Corned beef with parsley sauce,235,66-25-1
R0000096,Corned beef with parsley sauce,556,123-32-0
R0000096,Corned beef with parsley sauce,786,616-25-1
R0000096,Corned beef with parsley sauce,912,120-72-9
R0000096,Corned beef with parsley sauce,338,98-00-0
R0000096,Corned beef with parsley sauce,1015,106-25-2
R0000096,Corned beef with parsley sauce,761,928-96-1
R0000096,Corned beef with parsley sauce,954,106-24-1
R0000096,Corned beef with parsley sauce,798,111-27-3
R0000096,Corned beef with parsley sauce,703,98-01-1
R0000097,Apple and butterscotch sponge pudding,384,116-53-0
R0000097,Apple and butterscotch sponge pudding,645,505-57-7
R0000097,Apple and butterscotch sponge pudding,1064,108-95-2
R0000097,Apple and butterscotch sponge pudding,586,78-70-6
R0000097,Apple and butterscotch sponge pudding,235,66-25-1
R0000097,Apple and butterscotch sponge pudding,556,123-32-0
R0000097,Apple and butterscotch sponge pudding,786,616-25-1
R0000097,Apple and butterscotch sponge pudding,912,120-72-9
R0000097,Apple and butterscotch sponge pudding,338,98-00-0
R0000097,Apple and butterscotch sponge pudding,630,71-41-0
R0000097,Apple and butterscotch sponge pudding,761,928-96-1
R0000097,Apple and butterscotch sponge pudding,954,106-24-1
R0000097,Apple and butterscotch sponge pudding,90,89-78-1
R0000097,Apple and butterscotch sponge pudding,798,111-27-3
R0000097,Apple and butterscotch sponge pudding,703,98-01-1
R0000098,Creamed spinach,645,505-57-7
R0000098,Creamed spinach,235,66-25-1
R0000098,Creamed spinach,556,123-32-0
R0000098,Creamed spinach,1070,100-52-7
R0000098,Creamed spinach,786,616-25-1
R0000098,Creamed spinach,1015,106-25-2
R0000098,Creamed spinach,761,928-96-1
R0000098,Creamed spinach,1401,928-95-0
R0000098,Creamed spinach,954,106-24-1
R0000098,Creamed spinach,798,111-27-3
R0000099,Baked rice pudding,0,488-10-8
R0000099,Baked rice pudding,384,116-53-0
R0000099,Baked rice pudding,645,505-57-7
R0000099,Baked rice pudding,1064,108-95-2
R0000099,Baked rice pudding,586,78-70-6
R0000099,Baked rice pudding,556,123-32-0
R0000099,Baked rice pudding,786,616-25-1
R0000099,Baked rice pudding,912,120-72-9
R0000099,Baked rice pudding,338,98-00-0
R0000099,Baked rice pudding,374,91-64-5
R0000099,Baked rice pudding,1015,106-25-2
R0000099,Baked rice pudding,954,106-24-1
R0000099,Baked rice pudding,90,89-78-1
R0000099,Baked rice pudding,798,111-27-3
R0000099,Baked rice pudding,703,98-01-1
R00000100,Traditional shortbread,384,116-53-0
R00000100,Traditional shortbread,645,505-57-7
R00000100,Traditional shortbread,1064,108-95-2
R00000100,Traditional shortbread,556,123-32-0
R00000100,Traditional shortbread,912,120-72-9
R00000100,Traditional shortbread,761,928-96-1
R00000100,Traditional shortbread,90,89-78-1
R00000100,Traditional shortbread,798,111-27-3
